,original,pred
316,7,5
317,33,5
318,4,6
319,8,6
320,6,5
321,7,5
322,8,5
323,2,5
324,4,7
325,8,16
326,13,6
327,8,19
328,19,14
329,11,13
330,8,7
331,3,7
332,1,7
333,11,10
334,8,5
335,11,8
336,20,6
337,6,6
338,2,5
339,28,5
340,2,7
341,9,5
342,17,7
343,3,5
344,7,6
345,12,6
346,2,6
347,6,5
348,9,5
349,12,5
350,11,6
351,8,7
352,8,5
353,9,5
354,1,11
355,4,5
356,1,5
357,5,6
358,3,5
359,24,6
360,1,5
361,6,5
362,1,6
363,3,14
364,3,5
365,8,6
366,3,6
367,4,5
368,6,8
369,4,5
370,17,11
371,11,6
372,8,6
373,9,5
374,8,8
375,22,9
376,3,7
377,3,5
378,24,5
379,5,10
380,4,8
381,7,5
382,4,7
383,6,11
384,2,5
385,11,7
386,24,7
387,9,13
388,5,15
389,11,5
390,21,5
391,7,6
392,3,5
393,7,11
394,3,11
395,1,8
396,2,11
397,14,8
398,16,6
399,4,6
400,1,5
401,3,5
402,2,5
403,3,6
404,1,5
405,1,7
406,6,5
407,12,5
408,19,6
409,1,5
410,11,6
411,2,10
412,1,5
413,5,5
414,23,7
415,13,5
416,3,5
417,8,5
418,15,5
419,1,12
420,2,5
421,12,5
422,16,7
423,9,7
424,4,5
425,11,5
426,13,5
427,2,5
428,2,5
429,5,5
430,7,6
431,3,7
432,4,5
433,5,5
434,1,5
435,5,7
436,3,5
437,4,5
438,4,5
439,8,6
440,3,5
441,3,5
442,7,8
443,3,7
444,17,5
445,4,5
446,9,6
447,1,8
448,4,5
449,1,5
450,2,6
451,11,6
452,3,5
453,9,6
454,4,5
455,3,5
456,2,5
457,1,5
458,12,7
459,14,7
460,5,5
461,14,5
462,3,5
463,7,5
464,31,5
465,13,5
466,5,5
467,18,6
468,11,5
469,6,17
470,11,5
471,3,7
472,13,5
473,5,6
474,1,6
475,1,16
476,11,6
477,11,7
478,17,5
479,21,5
480,24,5
481,1,6
482,15,5
483,37,5
484,1,7
485,3,5
486,2,5
487,3,17
488,5,6
489,22,5
490,24,8
491,2,11
492,2,15
493,4,6
494,6,6
495,5,5
496,12,5
497,1,11
498,3,5
499,8,5
500,7,5
501,9,5
502,2,5
503,5,6
504,6,7
505,2,6
506,9,6
507,15,5
508,11,5
509,11,6
510,4,12
511,2,6
512,11,7
513,5,11
514,4,6
515,3,16
516,24,12
517,7,5
518,11,6
519,18,5
520,21,7
521,11,6
522,7,5
523,27,9
524,22,13
525,3,18
526,5,9
527,16,7
528,29,6
529,7,11
530,2,6
531,21,19
532,4,8
533,1,6
534,5,9
535,8,6
536,2,5
537,4,5
538,4,5
539,11,5
540,3,7
541,2,5
542,28,5
543,11,5
544,8,5
545,2,7
546,16,12
547,2,5
548,6,18
549,2,9
550,35,7
551,6,5
552,12,8
553,2,6
554,11,5
555,2,5
556,9,5
557,9,14
558,9,6
559,11,5
560,14,6
561,42,11
562,3,6
563,15,5
564,18,5
565,1,18
566,21,5
567,11,15
568,12,10
569,5,12
570,6,6
571,1,5
572,18,6
573,16,7
574,2,5
575,19,13
576,4,13
577,18,5
578,1,7
579,1,10
580,1,5
581,27,5
582,11,6
583,4,6
584,8,18
585,8,7
586,11,12
587,8,9
588,7,7
589,11,9
590,16,11
591,6,11
592,13,5
593,2,5
594,2,10
595,3,15
596,37,20
597,5,8
598,2,5
599,6,5
600,3,19
601,1,8
602,2,13
603,12,16
604,1,6
605,4,20
606,5,5
607,13,5
608,15,5
609,15,5
610,2,27
611,4,6
612,2,7
613,6,18
614,2,5
615,5,5
616,6,13
617,17,15
618,1,16
619,1,14
620,14,5
621,9,11
622,13,5
623,2,15
624,2,9
625,8,7
626,21,5
627,7,5
628,4,5
629,12,7
630,1,12
631,2,12
632,26,17
633,2,5
634,4,5
635,18,5
636,4,13
637,11,5
638,3,6
639,4,5
640,14,5
641,8,11
642,3,5
643,1,8
644,6,6
645,12,5
646,2,5
647,3,8
648,2,5
649,16,9
650,1,5
651,9,8
652,4,5
653,5,12
654,13,5
655,7,5
656,21,5
657,19,5
658,27,12
659,11,12
660,7,5
661,19,5
662,4,10
663,2,5
664,4,5
665,2,18
666,24,18
667,11,6
668,1,16
669,7,6
670,11,15
671,9,5
672,6,5
673,4,5
674,7,8
675,1,5
676,4,5
677,21,11
678,2,6
679,19,5
680,9,5
681,6,6
682,3,5
683,5,7
684,14,9
685,11,6
686,2,6
687,18,8
688,5,6
689,1,11
690,4,5
691,16,10
692,7,17
693,25,6
694,1,11
695,9,12
696,13,5
697,6,5
698,14,6
699,2,5
700,1,6
701,7,8
702,7,9
703,3,7
704,2,6
705,20,5
706,7,6
707,7,5
708,7,8
709,5,5
710,9,5
711,5,5
712,6,5
713,4,9
714,11,5
715,13,6
716,22,7
717,11,5
718,7,11
719,8,15
720,18,5
721,2,7
722,1,6
723,24,10
724,15,7
725,25,7
726,19,8
727,13,6
728,3,6
729,8,10
730,1,10
731,1,7
732,5,6
733,7,6
734,2,7
735,11,5
736,17,5
737,19,6
738,15,6
739,9,11
740,24,5
741,16,5
742,7,6
743,20,6
744,6,5
745,22,8
746,12,10
747,11,9
748,1,10
749,3,5
750,25,9
751,1,6
752,1,8
753,16,5
754,1,11
755,11,5
756,2,6
757,22,6
758,6,8
759,3,8
760,2,10
761,9,10
762,8,7
763,16,6
764,4,5
765,6,7
766,14,5
767,8,7
768,3,12
769,1,8
770,4,7
771,3,6
772,2,9
773,17,7
774,1,6
775,5,7
776,11,7
777,3,6
778,7,8
779,7,5
780,2,17
781,3,8
782,11,14
783,6,7
784,7,8
785,5,6
786,21,11
787,9,14
788,9,5
789,1,6
790,3,8
791,3,7
792,11,6
793,5,6
794,22,8
795,11,6
796,5,16
797,16,5
798,5,6
799,4,5
800,3,5
801,5,20
802,3,15
803,1,13
804,5,8
805,13,6
806,6,7
807,1,8
808,15,5
809,1,9
810,2,5
811,3,6
812,3,5
813,8,5
814,7,5
815,5,5
816,14,5
817,11,5
818,21,5
819,9,5
820,3,6
821,6,5
822,18,11
823,4,6
824,6,5
825,11,5
826,8,12
827,9,5
828,1,6
829,4,6
830,1,5
831,4,6
832,11,5
833,2,6
834,2,5
835,6,5
836,20,5
837,25,5
838,4,5
839,31,6
840,1,5
841,4,5
842,1,17
843,12,8
844,2,6
845,13,5
846,3,5
847,1,10
848,11,11
849,7,7
850,7,5
851,11,5
852,1,7
853,7,5
854,11,14
855,2,5
856,17,5
857,8,7
858,9,5
859,9,5
860,15,16
861,6,5
862,31,7
863,8,5
864,3,6
865,1,6
866,11,6
867,11,5
868,15,5
869,2,6
870,11,5
871,3,9
872,5,5
873,5,5
874,12,6
875,12,6
876,9,6
877,15,6
878,2,6
879,13,21
880,2,7
881,1,5
882,6,16
883,19,7
884,11,5
885,6,13
886,11,15
887,15,6
888,13,6
889,14,5
890,9,5
891,11,5
892,6,8
893,15,5
894,3,7
895,3,15
896,3,22
897,5,8
898,11,5
899,12,6
900,13,10
901,5,6
902,9,5
903,17,13
904,1,5
905,12,6
906,8,6
907,11,5
908,17,11
909,9,6
910,2,7
911,16,11
912,11,6
913,5,7
914,5,5
915,1,7
916,13,5
917,8,7
918,37,5
919,9,8
920,4,16
921,4,6
922,3,6
923,3,8
924,5,6
925,1,11
926,1,17
927,3,5
928,3,7
929,16,9
930,1,5
931,1,7
932,7,6
933,1,5
934,11,8
935,3,5
936,9,5
937,11,5
938,6,6
939,5,13
940,9,5
941,4,9
942,22,5
943,7,6
944,9,10
945,1,6
946,13,6
947,5,5
948,18,5
949,1,5
950,6,6
951,24,7
952,12,9
953,2,7
954,15,8
955,5,15
956,1,5
957,6,21
958,9,10
959,2,6
960,1,10
961,3,5
962,4,6
963,15,11
964,11,5
965,4,5
966,1,16
967,13,5
968,4,5
969,12,8
970,2,5
971,14,6
972,26,5
973,7,6
974,1,5
975,4,9
976,2,5
977,6,5
978,7,15
979,3,6
980,8,6
981,19,18
982,12,5
983,13,5
984,8,11
985,6,5
986,20,12
987,29,12
988,12,6
989,23,5
990,1,5
991,1,5
992,3,16
993,11,5
994,3,5
995,26,10
996,23,8
997,3,10
998,8,5
999,12,6
1000,1,5
1001,6,5
1002,1,5
1003,5,10
1004,2,15
1005,6,5
1006,7,5
1007,5,6
1008,1,8
1009,1,5
1010,4,11
1011,15,5
1012,14,6
1013,4,5
1014,5,8
1015,11,6
1016,7,5
1017,20,5
1018,8,9
1019,2,5
1020,5,11
1021,16,7
1022,7,8
1023,2,5
1024,11,5
1025,2,5
1026,1,5
1027,1,5
1028,8,5
1029,17,9
1030,2,25
1031,15,5
1032,11,5
1033,13,17
1034,6,5
1035,1,7
1036,11,5
1037,24,5
1038,4,10
1039,11,10
1040,3,7
1041,18,6
1042,5,17
1043,12,5
1044,5,13
1045,28,7
1046,2,13
1047,6,10
1048,11,9
1049,6,6
1050,8,6
1051,1,6
1052,5,5
1053,1,14
1054,2,5
1055,14,5
1056,1,9
1057,3,9
1058,9,6
1059,2,5
1060,1,5
1061,13,5
1062,6,6
1063,12,5
1064,22,9
1065,1,7
1066,3,7
1067,3,5
1068,21,6
1069,15,5
1070,4,7
1071,11,5
1072,5,6
1073,29,8
1074,3,6
1075,11,9
1076,11,5
1077,6,6
1078,29,7
1079,20,5
1080,5,5
1081,13,6
1082,8,8
1083,15,5
1084,5,7
1085,6,11
1086,9,6
1087,2,7
1088,3,5
1089,2,10
1090,18,18
1091,6,10
1092,11,10
1093,16,6
1094,6,5
1095,1,5
1096,1,12
1097,4,5
1098,21,6
1099,19,5
1100,1,9
1101,23,6
1102,29,6
1103,11,6
1104,1,5
