,original,pred
647,9,4
648,6,13
649,4,7
650,7,19
651,1,14
652,4,14
653,21,6
654,2,3
655,19,4
656,9,7
657,6,10
658,3,14
659,5,15
660,14,7
661,11,6
662,2,9
663,19,13
664,5,5
665,1,6
666,4,5
667,16,21
668,7,5
669,25,7
670,1,5
671,9,9
672,13,9
673,6,4
674,14,10
675,2,4
676,1,3
677,7,4
678,7,7
679,3,10
680,2,6
681,20,7
682,7,8
683,7,4
684,7,9
685,5,5
686,9,5
687,5,8
688,6,4
689,4,9
690,11,4
691,13,4
692,23,12
693,11,18
694,7,7
695,8,7
696,19,6
697,2,5
698,1,4
699,25,5
700,15,8
701,25,3
702,19,13
703,13,4
704,3,15
705,8,8
706,1,5
707,1,5
708,5,4
709,7,13
710,2,8
711,11,14
712,17,16
713,19,8
714,15,5
715,9,15
716,25,3
717,16,6
718,7,13
719,20,8
720,6,9
721,23,5
722,12,10
723,11,9
724,1,7
725,3,5
726,25,6
727,1,8
728,1,16
729,16,7
730,1,5
731,11,7
732,2,11
733,23,11
734,6,11
735,3,12
736,2,9
737,9,3
738,8,13
739,16,7
740,4,7
741,6,10
742,14,4
743,8,7
744,3,12
745,1,7
746,4,4
747,3,11
748,2,13
749,17,15
750,1,14
751,5,10
752,11,7
753,3,8
754,7,5
755,7,10
756,2,8
757,3,4
758,11,6
759,6,9
760,7,10
761,5,3
762,21,10
763,9,19
764,9,7
765,1,7
766,3,5
767,3,4
768,11,8
769,5,8
770,23,11
771,11,6
772,5,16
773,16,6
774,5,7
775,4,9
776,3,11
777,5,10
778,3,8
779,1,9
780,5,10
781,13,4
782,6,3
783,1,7
784,15,6
785,1,11
786,2,9
787,3,8
788,3,6
789,8,10
790,7,6
791,5,3
792,14,5
793,11,9
794,21,4
795,9,3
796,3,12
797,6,9
798,19,8
799,4,9
800,6,7
801,11,5
802,8,7
803,9,13
804,1,12
805,4,4
806,1,8
807,4,9
808,11,7
809,2,10
810,2,9
811,6,3
812,20,16
813,25,6
814,4,8
815,32,11
816,1,7
817,4,11
818,1,5
819,12,13
820,2,4
821,13,8
822,3,9
823,1,11
824,11,8
825,7,4
826,7,8
827,11,14
828,1,6
829,7,11
830,11,22
831,2,6
832,17,3
833,8,18
834,9,14
835,9,3
836,15,11
837,6,5
838,32,3
839,8,13
840,3,11
841,1,4
842,11,9
843,11,3
844,15,4
845,2,15
846,11,11
847,3,11
848,5,5
849,5,6
850,12,6
851,12,8
852,9,13
853,15,14
854,2,18
855,13,15
856,2,4
857,1,5
858,6,6
859,19,7
860,11,6
861,6,18
862,11,13
863,15,5
864,13,9
865,14,9
866,9,5
867,11,8
868,6,5
869,15,3
870,3,7
871,3,9
872,3,16
873,5,6
874,11,8
875,12,7
876,13,11
877,5,9
878,9,6
879,17,16
880,1,4
881,12,5
882,8,8
883,11,7
884,17,4
885,9,14
886,2,13
887,16,11
888,11,8
889,5,10
890,5,4
891,1,6
892,13,7
893,8,15
894,38,9
895,9,7
896,4,14
897,4,3
898,3,6
899,3,5
900,5,4
901,1,7
902,1,12
903,3,8
904,3,13
905,16,6
906,1,9
907,1,4
908,7,11
909,1,4
910,11,9
911,3,5
912,9,8
913,11,4
914,6,6
915,5,7
916,9,10
917,4,8
918,23,6
919,7,5
920,9,11
921,1,8
922,13,5
923,5,5
924,19,6
925,1,6
926,6,4
927,25,13
928,12,8
929,2,10
930,15,11
931,5,13
932,1,6
933,6,11
934,9,6
935,2,6
936,1,9
937,3,6
938,4,7
939,15,6
940,11,8
941,4,6
942,1,16
943,13,9
944,4,10
945,12,10
946,2,4
947,14,15
948,27,4
949,7,8
950,1,7
951,4,11
952,2,3
953,6,12
954,7,8
955,3,5
956,8,11
957,19,14
958,12,4
959,13,5
960,8,7
961,6,4
962,20,11
963,30,7
964,12,10
965,24,6
966,1,6
967,1,14
968,3,6
969,11,9
970,3,12
971,27,8
972,24,12
973,3,11
974,8,16
975,12,16
976,1,3
977,6,3
978,1,10
979,5,6
980,2,7
981,6,7
982,7,9
983,5,12
984,1,11
985,1,5
986,4,3
987,15,5
988,14,3
989,4,12
990,5,4
991,11,5
992,7,3
993,20,5
994,8,11
995,2,6
996,5,10
997,16,17
998,7,12
999,2,19
1000,11,3
1001,2,9
1002,1,3
1003,1,8
1004,8,3
1005,17,22
1006,2,23
1007,15,10
1008,11,7
1009,13,21
1010,6,5
1011,1,7
1012,11,4
1013,25,6
1014,4,3
1015,11,8
1016,3,8
1017,19,4
1018,5,22
1019,12,3
1020,5,16
1021,28,7
1022,2,9
1023,6,5
1024,11,11
1025,6,6
1026,8,6
1027,1,10
1028,5,12
1029,1,16
1030,2,6
1031,14,6
1032,1,5
1033,3,6
1034,9,8
1035,2,12
1036,1,5
1037,13,3
1038,6,13
1039,12,4
1040,23,8
1041,1,4
1042,3,3
1043,3,7
1044,21,5
1045,15,8
1046,4,7
1047,11,14
1048,5,5
1049,30,7
1050,3,3
1051,11,3
1052,11,7
1053,6,19
1054,30,20
1055,20,6
1056,5,7
1057,13,8
1058,8,15
1059,15,4
1060,5,8
1061,6,9
1062,9,4
1063,2,5
1064,3,3
1065,2,14
1066,19,15
1067,6,7
1068,11,13
1069,16,8
1070,6,7
1071,1,4
1072,1,3
1073,4,6
1074,21,7
1075,19,4
1076,1,8
1077,24,9
1078,30,11
1079,1,7
