,original,pred
398,16,11
399,9,14
400,4,13
401,11,3
402,13,9
403,2,19
404,2,3
405,5,5
406,7,11
407,3,5
408,4,14
409,5,6
410,1,5
411,5,17
412,3,5
413,4,4
414,4,9
415,8,3
416,3,3
417,3,3
418,7,11
419,3,22
420,17,5
421,4,4
422,9,9
423,1,7
424,4,4
425,1,7
426,2,7
427,11,6
428,3,5
429,9,5
430,4,4
431,3,13
432,2,23
433,1,3
434,12,10
435,14,10
436,5,9
437,14,3
438,3,6
439,7,12
440,32,5
441,13,4
442,5,4
443,19,4
444,11,5
445,6,12
446,11,4
447,3,4
448,13,7
449,5,7
450,1,4
451,1,10
452,11,6
453,11,5
454,17,6
455,21,7
456,25,11
457,1,23
458,15,8
459,38,6
460,1,8
461,3,3
462,2,10
463,3,12
464,5,10
465,23,7
466,25,7
467,2,13
468,2,13
469,4,15
470,6,7
471,5,12
472,12,9
473,1,3
474,3,13
475,8,14
476,7,4
477,9,3
478,2,6
479,5,4
480,6,14
481,2,5
482,9,5
483,15,4
484,11,12
485,11,12
486,4,12
487,2,9
488,11,4
489,5,8
490,4,4
491,3,11
492,25,4
493,7,5
494,11,12
495,19,3
496,21,14
497,11,16
498,7,5
499,28,4
500,23,16
501,3,20
502,5,18
503,16,10
504,30,6
505,7,24
506,2,6
507,21,6
508,4,13
509,1,20
510,5,11
511,8,4
512,2,11
513,4,5
514,4,3
515,11,10
516,3,5
517,2,5
518,28,5
519,11,4
520,8,10
521,2,6
522,16,11
523,2,6
524,6,4
525,2,11
526,36,11
527,6,11
528,12,13
529,2,11
530,11,6
531,2,10
532,9,18
533,9,4
534,9,9
535,11,5
536,14,6
537,43,12
538,3,3
539,15,9
540,19,15
541,1,14
542,21,8
543,11,10
544,12,12
545,5,7
546,6,11
547,1,15
548,19,5
549,16,11
550,2,30
551,19,12
552,4,25
553,19,9
554,1,13
555,1,6
556,1,6
557,28,17
558,11,8
559,4,7
560,8,14
561,8,4
562,11,13
563,8,12
564,7,14
565,11,6
566,16,4
567,6,20
568,13,5
569,2,13
570,2,14
571,3,11
572,38,12
573,5,11
574,2,6
575,6,4
576,3,10
577,1,3
578,2,4
579,12,3
580,1,7
581,4,7
582,5,26
583,13,4
584,15,6
585,15,9
586,2,8
587,4,6
588,2,15
589,6,14
590,2,3
591,5,5
592,6,9
593,17,10
594,1,12
595,1,4
596,14,11
597,9,25
598,13,5
599,2,6
600,2,10
601,8,3
602,21,7
603,7,5
604,4,5
605,12,13
606,1,6
607,2,17
608,27,18
609,2,6
610,4,6
611,19,3
612,4,10
613,11,8
614,3,4
615,4,10
616,14,6
617,8,11
618,3,8
619,1,7
620,6,7
621,12,5
622,2,5
623,3,4
624,2,6
625,16,17
626,1,7
627,9,20
628,4,8
629,5,5
630,13,13
631,7,5
632,21,3
633,19,9
634,28,13
635,11,7
636,7,15
637,19,22
638,4,13
639,2,9
640,4,7
641,2,14
642,25,21
643,11,10
644,1,15
645,7,3
646,11,7
647,9,7
648,6,4
649,4,13
650,7,16
651,1,5
652,4,6
653,21,11
654,2,3
655,19,4
656,9,5
657,6,17
658,3,7
659,5,11
660,14,11
661,11,4
662,2,8
663,19,16
664,5,3
665,1,16
666,4,3
667,16,8
668,7,12
669,25,6
670,1,7
671,9,7
672,13,5
673,6,6
674,14,10
675,2,6
676,1,11
677,7,6
678,7,11
679,3,9
680,2,3
681,20,9
682,7,7
683,7,8
684,7,5
685,5,3
686,9,10
687,5,6
688,6,4
689,4,12
690,11,3
691,13,4
692,23,13
693,11,21
694,7,6
695,8,6
696,19,5
697,2,5
698,1,6
699,25,12
700,15,9
701,25,11
702,19,13
703,13,4
704,3,14
705,8,12
706,1,5
707,1,5
708,5,8
709,7,14
710,2,11
711,11,13
712,17,16
713,19,6
714,15,11
715,9,6
716,25,7
717,16,10
718,7,22
719,20,6
720,6,19
721,23,16
722,12,11
723,11,10
724,1,10
725,3,6
726,25,9
727,1,6
728,1,20
729,16,10
730,1,9
731,11,8
732,2,7
733,23,13
734,6,8
735,3,13
736,2,9
737,9,11
738,8,9
739,16,9
740,4,9
741,6,11
742,14,6
743,8,9
744,3,13
745,1,10
746,4,5
747,3,14
748,2,18
749,17,12
750,1,10
751,5,12
752,11,5
753,3,9
754,7,6
755,7,6
756,2,16
757,3,13
758,11,9
759,6,6
760,7,9
761,5,4
762,21,14
763,9,14
764,9,8
765,1,11
766,3,16
767,3,19
768,11,13
769,5,8
770,23,5
771,11,10
772,5,14
773,16,4
774,5,7
775,4,5
776,3,7
777,5,11
778,3,15
779,1,6
780,5,8
781,13,6
782,6,5
783,1,8
784,15,11
785,1,9
786,2,21
787,3,15
788,3,3
789,8,13
790,7,11
791,5,7
792,14,7
793,11,6
794,21,7
795,9,3
796,3,6
797,6,7
798,19,16
799,4,6
800,6,3
801,11,6
802,8,5
803,9,8
804,1,14
805,4,5
806,1,9
807,4,9
808,11,5
809,2,14
810,2,9
811,6,7
812,20,3
813,25,6
814,4,5
815,32,9
816,1,11
817,4,9
818,1,5
819,12,14
820,2,6
821,13,7
822,3,21
823,1,6
824,11,13
825,7,3
826,7,11
827,11,12
828,1,5
829,7,12
830,11,20
831,2,6
832,17,3
833,8,9
834,9,10
835,9,5
836,15,16
837,6,5
838,32,3
839,8,13
840,3,12
841,1,4
842,11,3
843,11,3
844,15,7
845,2,10
846,11,12
847,3,18
848,5,3
849,5,3
850,12,9
851,12,7
852,9,10
853,15,10
854,2,6
855,13,21
856,2,3
857,1,7
858,6,18
859,19,9
860,11,4
861,6,15
862,11,20
863,15,3
864,13,8
865,14,10
866,9,8
867,11,13
868,6,5
869,15,6
870,3,8
871,3,13
872,3,18
873,5,5
874,11,14
875,12,7
876,13,15
877,5,6
878,9,9
879,17,17
880,1,3
881,12,7
882,8,7
883,11,12
884,17,5
885,9,11
886,2,6
887,16,11
888,11,8
889,5,7
890,5,5
891,1,10
892,13,6
893,8,9
894,38,12
895,9,10
896,4,13
897,4,16
898,3,5
899,3,7
900,5,3
901,1,9
902,1,15
903,3,5
904,3,15
905,16,9
906,1,10
907,1,5
908,7,10
909,1,4
910,11,10
911,3,7
912,9,7
913,11,5
914,6,8
915,5,18
916,9,5
917,4,16
918,23,4
919,7,6
920,9,13
921,1,11
922,13,3
923,5,6
924,19,10
925,1,5
926,6,6
927,25,6
928,12,15
929,2,11
930,15,14
931,5,11
932,1,4
933,6,8
934,9,4
935,2,8
936,1,10
937,3,10
938,4,16
939,15,6
940,11,7
941,4,9
942,1,9
943,13,7
944,4,16
945,12,8
946,2,5
947,14,16
948,27,6
949,7,4
950,1,5
951,4,7
952,2,13
953,6,9
954,7,8
955,3,9
956,8,12
957,19,11
958,12,16
959,13,9
960,8,9
961,6,7
962,20,13
963,30,11
964,12,13
965,24,11
966,1,5
967,1,6
968,3,11
969,11,10
970,3,3
971,27,9
972,24,16
973,3,21
974,8,11
975,12,12
976,1,17
977,6,5
978,1,9
979,5,4
980,2,16
981,6,11
982,7,5
983,5,16
984,1,13
985,1,8
986,4,5
987,15,7
988,14,7
989,4,3
990,5,7
991,11,7
992,7,3
993,20,15
994,8,11
995,2,10
996,5,13
997,16,12
998,7,12
999,2,6
1000,11,4
1001,2,7
1002,1,4
1003,1,6
1004,8,5
1005,17,22
1006,2,21
1007,15,14
1008,11,9
1009,13,21
1010,6,6
1011,1,13
1012,11,4
1013,25,4
1014,4,10
1015,11,9
1016,3,10
1017,19,12
1018,5,20
1019,12,4
1020,5,13
1021,28,14
1022,2,10
1023,6,8
1024,11,9
1025,6,9
1026,8,8
1027,1,12
1028,5,9
1029,1,21
1030,2,4
1031,14,4
1032,1,9
1033,3,7
1034,9,8
1035,2,11
1036,1,7
1037,13,9
1038,6,12
1039,12,4
1040,23,5
1041,1,9
1042,3,3
1043,3,9
1044,21,6
1045,15,5
1046,4,3
1047,11,14
1048,5,3
1049,30,11
1050,3,3
1051,11,4
1052,11,6
1053,6,13
1054,30,19
1055,20,8
1056,5,6
1057,13,6
1058,8,15
1059,15,5
1060,5,4
1061,6,9
1062,9,6
1063,2,4
1064,3,3
1065,2,13
1066,19,14
1067,6,6
1068,11,22
1069,16,25
1070,6,8
1071,1,5
1072,1,16
1073,4,16
1074,21,4
1075,19,6
1076,1,6
1077,24,12
1078,30,14
1079,1,3
