,original,pred
361,11,12
362,25,4
363,9,4
364,5,14
365,11,4
366,21,7
367,7,6
368,3,4
369,7,4
370,3,7
371,1,12
372,2,11
373,14,4
374,16,10
375,4,14
376,1,5
377,3,9
378,2,4
379,3,4
380,1,7
381,1,6
382,6,7
383,12,4
384,19,7
385,1,4
386,11,9
387,2,12
388,1,9
389,5,4
390,24,16
391,13,7
392,3,6
393,8,7
394,15,6
395,1,7
396,2,4
397,12,8
398,16,8
399,9,5
400,4,6
401,11,5
402,13,5
403,2,9
404,2,6
405,5,4
406,7,7
407,3,5
408,4,13
409,5,5
410,1,7
411,5,13
412,3,5
413,4,6
414,4,6
415,8,4
416,3,4
417,3,4
418,7,13
419,3,17
420,17,5
421,4,4
422,9,12
423,1,6
424,4,5
425,1,4
426,2,6
427,11,4
428,3,5
429,9,6
430,4,5
431,3,5
432,2,7
433,1,4
434,12,7
435,14,10
436,5,7
437,14,5
438,3,7
439,7,5
440,32,6
441,13,4
442,5,4
443,19,6
444,11,5
445,6,10
446,11,7
447,3,9
448,13,4
449,5,6
450,1,6
451,1,14
452,11,6
453,11,7
454,17,8
455,21,5
456,25,7
457,1,15
458,15,6
459,38,4
460,1,10
461,3,5
462,2,6
463,3,11
464,5,6
465,23,10
466,25,12
467,2,9
468,2,8
469,4,15
470,6,4
471,5,7
472,12,4
473,1,4
474,3,4
475,8,6
476,7,6
477,9,4
478,2,13
479,5,6
480,6,5
481,2,20
482,9,4
483,15,4
484,11,9
485,11,6
486,4,16
487,2,4
488,11,5
489,5,16
490,4,6
491,3,5
492,25,10
493,7,6
494,11,12
495,19,5
496,21,11
497,11,5
498,7,4
499,28,4
500,23,6
501,3,10
502,5,11
503,16,13
504,30,8
505,7,11
506,2,5
507,21,14
508,4,7
509,1,4
510,5,7
511,8,7
512,2,6
513,4,4
514,4,4
515,11,7
516,3,5
517,2,9
518,28,8
519,11,4
520,8,4
521,2,7
522,16,15
523,2,5
524,6,6
525,2,5
526,36,4
527,6,10
528,12,7
529,2,8
530,11,10
531,2,8
532,9,5
533,9,7
534,9,9
535,11,4
536,14,6
537,43,17
538,3,7
539,15,8
540,19,7
541,1,16
542,21,7
543,11,7
544,12,7
545,5,7
546,6,10
547,1,7
548,19,16
549,16,5
550,2,14
551,19,10
552,4,9
553,19,9
554,1,4
555,1,12
556,1,7
557,28,4
558,11,6
559,4,14
560,8,14
561,8,4
562,11,18
563,8,9
564,7,16
565,11,4
566,16,9
567,6,16
568,13,4
569,2,9
570,2,8
571,3,7
572,38,8
573,5,6
574,2,5
575,6,7
576,3,7
577,1,7
578,2,15
579,12,11
580,1,7
581,4,14
582,5,10
583,13,8
584,15,5
585,15,5
586,2,17
587,4,6
588,2,8
589,6,7
590,2,4
591,5,9
592,6,13
593,17,16
594,1,9
595,1,7
596,14,4
597,9,15
598,13,6
599,2,15
600,2,13
601,8,6
602,21,12
603,7,12
604,4,7
605,12,6
606,1,7
607,2,9
608,27,18
609,2,6
610,4,6
611,19,4
612,4,8
613,11,4
614,3,5
615,4,16
616,14,7
617,8,10
618,3,5
619,1,6
620,6,6
621,12,5
622,2,9
623,3,4
624,2,9
625,16,8
626,1,4
627,9,4
628,4,5
629,5,5
630,13,6
631,7,9
632,21,6
633,19,7
634,28,11
635,11,5
636,7,8
637,19,5
638,4,12
639,2,5
640,4,6
641,2,16
642,25,13
643,11,4
644,1,11
645,7,6
646,11,5
647,9,6
648,6,7
649,4,5
650,7,4
651,1,4
652,4,7
653,21,5
654,2,5
655,19,4
656,9,8
657,6,23
658,3,7
659,5,8
660,14,10
661,11,6
662,2,15
663,19,10
664,5,4
665,1,8
666,4,5
667,16,14
668,7,4
669,25,5
670,1,6
671,9,5
672,13,5
673,6,7
674,14,4
675,2,4
676,1,4
677,7,16
678,7,10
679,3,6
680,2,5
681,20,4
682,7,5
683,7,11
684,7,9
685,5,4
686,9,9
687,5,7
688,6,4
689,4,12
690,11,4
691,13,4
692,23,11
693,11,14
694,7,5
695,8,8
696,19,5
697,2,5
698,1,5
699,25,7
700,15,6
701,25,6
702,19,6
703,13,4
704,3,11
705,8,9
706,1,6
707,1,5
708,5,7
709,7,8
710,2,8
711,11,7
712,17,6
713,19,4
714,15,8
715,9,11
716,25,6
717,16,5
718,7,13
719,20,10
720,6,7
721,23,10
722,12,6
723,11,5
724,1,6
725,3,8
726,25,6
727,1,5
728,1,14
729,16,6
730,1,7
731,11,4
732,2,6
733,23,9
734,6,4
735,3,16
736,2,10
737,9,10
738,8,7
739,16,5
740,4,9
741,6,6
742,14,9
743,8,5
744,3,5
745,1,8
746,4,4
747,3,6
748,2,4
749,17,5
750,1,4
751,5,6
752,11,9
753,3,7
754,7,5
755,7,8
756,2,12
757,3,10
758,11,12
759,6,5
760,7,9
761,5,4
762,21,9
763,9,15
764,9,5
765,1,11
766,3,8
767,3,8
768,11,10
769,5,4
770,23,9
771,11,5
772,5,9
773,16,7
774,5,7
775,4,7
776,3,6
777,5,6
778,3,8
779,1,9
780,5,6
781,13,5
782,6,4
783,1,11
784,15,6
785,1,16
786,2,6
787,3,4
788,3,5
789,8,9
790,7,5
791,5,5
792,14,7
793,11,10
794,21,7
795,9,6
796,3,5
797,6,6
798,19,6
799,4,6
800,6,5
801,11,4
802,8,4
803,9,5
804,1,7
805,4,6
806,1,5
807,4,4
808,11,5
809,2,14
810,2,6
811,6,4
812,20,4
813,25,7
814,4,6
815,32,9
816,1,9
817,4,5
818,1,7
819,12,7
820,2,5
821,13,10
822,3,11
823,1,6
824,11,15
825,7,6
826,7,4
827,11,12
828,1,4
829,7,4
830,11,20
831,2,4
832,17,4
833,8,7
834,9,13
835,9,5
836,15,9
837,6,4
838,32,4
839,8,11
840,3,7
841,1,4
842,11,5
843,11,4
844,15,8
845,2,6
846,11,6
847,3,9
848,5,8
849,5,5
850,12,5
851,12,4
852,9,7
853,15,11
854,2,7
855,13,17
856,2,4
857,1,6
858,6,7
859,19,11
860,11,5
861,6,13
862,11,9
863,15,4
864,13,12
865,14,8
866,9,4
867,11,9
868,6,5
869,15,5
870,3,5
871,3,7
872,3,18
873,5,9
874,11,12
875,12,7
876,13,19
877,5,5
878,9,9
879,17,7
880,1,5
881,12,5
882,8,5
883,11,7
884,17,6
885,9,8
886,2,4
887,16,8
888,11,12
889,5,9
890,5,6
891,1,5
892,13,4
893,8,7
894,38,8
895,9,9
896,4,11
897,4,4
898,3,7
899,3,7
900,5,7
901,1,4
902,1,10
903,3,5
904,3,8
905,16,10
906,1,6
907,1,5
908,7,7
909,1,4
910,11,4
911,3,5
912,9,5
913,11,4
914,6,13
915,5,16
916,9,10
917,4,5
918,23,4
919,7,11
920,9,7
921,1,7
922,13,4
923,5,8
924,19,4
925,1,5
926,6,5
927,25,7
928,12,8
929,2,13
930,15,10
931,5,6
932,1,6
933,6,10
934,9,6
935,2,6
936,1,6
937,3,7
938,4,9
939,15,9
940,11,8
941,4,9
942,1,5
943,13,7
944,4,5
945,12,4
946,2,4
947,14,12
948,27,4
949,7,9
950,1,6
951,4,10
952,2,4
953,6,6
954,7,12
955,3,4
956,8,8
957,19,13
958,12,8
959,13,9
960,8,8
961,6,4
962,20,6
963,30,6
964,12,12
965,24,5
966,1,5
967,1,7
968,3,9
969,11,7
970,3,4
971,27,11
972,24,6
973,3,14
974,8,6
975,12,13
976,1,4
977,6,4
978,1,5
979,5,9
980,2,5
981,6,4
982,7,5
983,5,12
984,1,10
985,1,5
986,4,14
987,15,7
988,14,8
989,4,5
990,5,7
991,11,4
992,7,4
993,20,6
994,8,11
995,2,6
996,5,6
997,16,15
998,7,6
999,2,9
1000,11,4
1001,2,6
1002,1,4
1003,1,4
1004,8,4
1005,17,7
1006,2,14
1007,15,8
1008,11,9
1009,13,15
1010,6,4
1011,1,9
1012,11,6
1013,25,5
1014,4,5
1015,11,12
1016,3,6
1017,19,8
1018,5,17
1019,12,5
1020,5,5
1021,28,10
1022,2,7
1023,6,6
1024,11,5
1025,6,8
1026,8,8
1027,1,8
1028,5,13
1029,1,17
1030,2,7
1031,14,5
1032,1,5
1033,3,11
1034,9,7
1035,2,6
1036,1,5
1037,13,5
1038,6,14
1039,12,5
1040,23,7
1041,1,6
1042,3,4
1043,3,5
1044,21,6
1045,15,5
1046,4,5
1047,11,6
1048,5,4
1049,30,6
1050,3,5
1051,11,5
1052,11,4
1053,6,8
1054,30,14
1055,20,4
1056,5,5
1057,13,5
1058,8,7
1059,15,5
1060,5,5
1061,6,10
1062,9,6
1063,2,7
1064,3,5
1065,2,11
1066,19,9
1067,6,14
1068,11,9
1069,16,10
1070,6,8
1071,1,5
1072,1,8
1073,4,6
1074,21,4
1075,19,4
1076,1,5
1077,24,5
1078,30,8
1079,1,4
