,original,pred
791,5,13
792,14,7
793,11,7
794,21,9
795,9,5
796,3,15
797,6,4
798,19,7
799,4,9
800,6,7
801,11,4
802,8,6
803,9,15
804,1,14
805,4,5
806,1,8
807,4,7
808,11,5
809,2,7
810,2,8
811,6,6
812,20,4
813,25,6
814,4,15
815,32,10
816,1,9
817,4,7
818,1,6
819,12,9
820,2,5
821,13,8
822,3,8
823,1,5
824,11,19
825,7,5
826,7,4
827,11,16
828,1,6
829,7,13
830,11,16
831,2,4
832,17,4
833,8,6
834,9,11
835,9,8
836,15,14
837,6,6
838,32,5
839,8,10
840,3,7
841,1,7
842,11,5
843,11,4
844,15,6
845,2,7
846,11,8
847,3,11
848,5,6
849,5,4
850,12,6
851,12,9
852,9,8
853,15,11
854,2,13
855,13,24
856,2,5
857,1,11
858,6,9
859,19,11
860,11,8
861,6,9
862,11,14
863,15,6
864,13,9
865,14,5
866,9,4
867,11,9
868,6,5
869,15,7
870,3,6
871,3,6
872,3,24
873,5,8
874,11,9
875,12,7
876,13,28
877,5,4
878,9,9
879,17,14
880,1,4
881,12,5
882,8,4
883,11,8
884,17,7
885,9,12
886,2,8
887,16,11
888,11,11
889,5,11
890,5,6
891,1,7
892,13,5
893,8,9
894,38,4
895,9,10
896,4,13
897,4,12
898,3,4
899,3,8
900,5,5
901,1,13
902,1,11
903,3,8
904,3,10
905,16,8
906,1,7
907,1,14
908,7,13
909,1,5
910,11,5
911,3,5
912,9,7
913,11,4
914,6,8
915,5,9
916,9,8
917,4,13
918,23,5
919,7,5
920,9,12
921,1,9
922,13,5
923,5,9
924,19,5
925,1,6
926,6,10
927,25,11
928,12,7
929,2,9
930,15,13
931,5,10
932,1,7
933,6,5
934,9,5
935,2,6
936,1,10
937,3,6
938,4,7
939,15,8
940,11,5
941,4,6
942,1,11
943,13,6
944,4,8
945,12,5
946,2,6
947,14,9
948,27,7
949,7,12
950,1,6
951,4,9
952,2,14
953,6,12
954,7,10
955,3,5
956,8,11
957,19,14
958,12,4
959,13,14
960,8,15
961,6,8
962,20,11
963,30,7
964,12,9
965,24,4
966,1,6
967,1,4
968,3,8
969,11,8
970,3,8
971,27,11
972,24,7
973,3,8
974,8,14
975,12,12
976,1,5
977,6,4
978,1,4
979,5,4
980,2,10
981,6,8
982,7,14
983,5,14
984,1,13
985,1,10
986,4,10
987,15,12
988,14,10
989,4,10
990,5,4
991,11,5
992,7,8
993,20,6
994,8,11
995,2,4
996,5,12
997,16,6
998,7,6
999,2,4
1000,11,5
1001,2,4
1002,1,4
1003,1,8
1004,8,5
1005,17,10
1006,2,23
1007,15,7
1008,11,16
1009,13,27
1010,6,5
1011,1,11
1012,11,4
1013,25,4
1014,4,6
1015,11,13
1016,3,5
1017,19,9
1018,5,20
1019,12,7
1020,5,12
1021,28,8
1022,2,6
1023,6,6
1024,11,5
1025,6,7
1026,8,7
1027,1,9
1028,5,12
1029,1,17
1030,2,10
1031,14,7
1032,1,10
1033,3,10
1034,9,10
1035,2,14
1036,1,9
1037,13,10
1038,6,14
1039,12,6
1040,23,10
1041,1,5
1042,3,4
1043,3,6
1044,21,5
1045,15,5
1046,4,6
1047,11,4
1048,5,4
1049,30,4
1050,3,6
1051,11,7
1052,11,12
1053,6,5
1054,30,17
1055,20,4
1056,5,5
1057,13,17
1058,8,13
1059,15,5
1060,5,4
1061,6,12
1062,9,4
1063,2,5
1064,3,4
1065,2,12
1066,19,6
1067,6,13
1068,11,20
1069,16,13
1070,6,6
1071,1,5
1072,1,5
1073,4,16
1074,21,7
1075,19,5
1076,1,7
1077,24,7
1078,30,11
1079,1,4
