,original,pred
254,6,23
255,11,7
256,15,7
257,8,11
258,11,6
259,4,1
260,5,10
261,6,12
262,12,1
263,12,7
264,4,12
265,4,11
266,14,1
267,1,9
268,11,7
269,2,6
270,4,8
271,2,5
272,5,6
273,6,5
274,14,15
275,5,8
276,5,8
277,9,9
278,12,3
279,2,7
280,5,9
281,11,11
282,1,6
283,13,9
284,1,9
285,11,12
286,1,8
287,18,5
288,3,26
289,2,6
290,4,7
291,3,9
292,3,11
293,7,6
294,33,7
295,4,5
296,8,9
297,6,4
298,7,7
299,8,6
300,2,7
301,4,5
302,8,14
303,13,14
304,8,9
305,19,18
306,11,4
307,8,7
308,3,8
309,1,7
310,11,6
311,8,15
312,11,6
313,20,6
314,6,12
315,2,9
316,28,5
317,2,5
318,9,5
319,17,12
320,3,4
321,7,9
322,12,10
323,2,20
324,6,10
325,9,9
326,12,8
327,11,9
328,8,7
329,8,16
330,9,7
331,1,10
332,4,14
333,1,5
334,5,6
335,3,4
336,24,10
337,1,11
338,6,11
339,1,26
340,3,8
341,3,10
342,8,7
343,3,1
344,4,6
345,6,7
346,4,12
347,17,9
348,11,4
349,8,5
350,9,7
351,8,10
352,22,7
353,3,26
354,3,6
355,24,6
356,5,1
357,4,6
358,7,7
359,4,4
360,6,7
361,2,10
362,11,3
363,24,7
364,9,8
365,5,14
366,11,9
367,21,1
368,7,12
369,3,6
370,7,7
371,3,11
372,1,20
373,2,6
374,14,6
375,16,7
376,4,1
377,1,6
378,3,6
379,2,10
380,3,7
381,1,7
382,1,5
383,6,6
384,12,1
385,19,8
386,1,9
387,11,19
388,2,11
389,1,13
390,5,7
391,23,13
392,13,10
393,3,11
394,8,8
395,15,5
396,1,11
397,2,7
398,12,3
399,16,11
400,9,8
401,4,10
402,11,6
403,13,2
404,2,18
405,2,9
406,5,8
407,7,2
408,3,10
409,4,2
410,5,9
411,1,6
412,5,21
413,3,7
414,4,8
415,4,9
416,8,6
417,3,11
418,3,1
419,7,8
420,3,11
421,17,5
422,4,6
423,9,12
424,1,9
425,4,3
426,1,7
427,2,9
428,11,13
429,3,8
430,9,7
431,4,6
432,3,6
433,2,14
434,1,5
435,12,6
436,14,6
437,5,6
438,14,5
439,3,5
440,7,4
441,31,7
442,13,8
443,5,6
444,18,11
445,11,12
446,6,2
447,11,4
448,3,8
449,13,8
450,5,8
451,1,8
452,1,7
453,11,9
454,11,5
455,17,7
456,21,2
457,24,5
458,1,20
459,15,5
460,37,9
461,1,13
462,3,7
463,2,7
464,3,15
465,5,6
466,22,1
467,24,2
468,2,9
469,2,8
470,4,13
471,6,11
472,5,10
473,12,4
474,1,6
475,3,6
476,8,5
477,7,7
478,9,6
479,2,6
480,5,7
481,6,9
482,2,5
483,9,9
484,15,1
485,11,7
486,11,7
487,4,13
488,2,12
489,11,1
490,5,24
491,4,6
492,3,7
493,24,11
494,7,2
495,11,6
496,18,3
497,21,17
498,11,8
499,7,5
500,27,5
501,22,1
502,3,10
503,5,3
504,16,21
505,29,13
506,7,11
507,2,7
508,21,8
509,4,12
510,1,13
511,5,7
512,8,1
513,2,14
514,4,4
515,4,6
516,11,8
517,3,1
518,2,9
519,28,9
520,11,1
521,8,10
522,2,18
523,16,4
524,2,6
525,6,9
526,2,6
527,35,7
528,6,12
529,12,18
530,2,11
531,11,7
532,2,9
533,9,14
534,9,4
535,9,6
536,11,6
537,14,7
538,42,17
539,3,4
540,15,5
541,18,7
542,1,10
543,21,8
544,11,17
545,12,8
546,5,6
547,6,11
548,1,7
549,18,5
550,16,6
551,2,15
552,19,14
553,4,15
554,18,8
555,1,7
556,1,1
557,1,6
558,27,4
559,11,10
560,4,7
561,8,19
562,8,5
563,11,18
564,8,7
565,7,19
566,11,7
567,16,13
568,6,18
569,13,5
570,2,4
571,2,7
572,3,10
573,37,7
574,5,9
575,2,9
576,6,9
577,3,6
578,1,10
579,2,6
580,12,1
581,1,8
582,4,32
583,5,16
584,13,29
585,15,6
586,15,26
587,2,30
588,4,9
589,2,6
590,6,18
591,2,6
592,5,2
593,6,8
594,17,11
595,1,2
596,1,9
597,14,6
598,9,8
599,13,8
600,2,6
601,2,17
602,8,3
603,21,16
604,7,8
605,4,7
606,12,7
607,1,1
608,2,10
609,26,15
610,2,8
611,4,10
612,18,11
613,4,8
614,11,7
615,3,6
616,4,13
617,14,6
618,8,6
619,3,9
620,1,8
621,6,3
622,12,8
623,2,4
624,3,4
625,2,5
626,16,19
627,1,10
628,9,7
629,4,3
630,5,7
631,13,13
632,7,1
633,21,8
634,19,4
635,27,13
636,11,6
637,7,3
638,19,12
639,4,6
640,2,7
641,4,10
642,2,8
643,24,7
644,11,6
645,1,9
646,7,10
647,11,7
648,9,6
649,6,16
650,4,5
651,7,8
652,1,7
653,4,6
654,21,7
655,2,1
656,19,6
657,9,4
658,6,15
659,3,11
660,5,11
661,14,5
662,11,5
663,2,8
664,18,11
665,5,7
666,1,11
667,4,5
668,16,6
669,7,7
670,25,4
671,1,10
672,9,1
673,13,14
674,6,12
675,14,10
676,2,4
677,1,2
678,7,7
679,7,12
680,3,6
681,2,13
682,20,5
683,7,8
684,7,16
685,7,14
686,5,6
687,9,13
688,5,6
689,6,7
690,4,13
691,11,1
692,13,6
693,22,11
694,11,19
695,7,9
696,8,9
697,18,3
698,2,6
699,1,6
700,24,9
701,15,6
702,25,9
703,19,9
704,13,8
705,3,10
706,8,16
707,1,6
708,1,6
709,5,7
710,7,8
711,2,9
712,11,6
713,17,9
714,19,14
715,15,10
716,9,10
717,24,5
718,16,3
719,7,11
720,20,7
721,6,8
722,22,6
723,12,9
724,11,7
725,1,9
726,3,7
727,25,1
728,1,10
729,1,9
730,16,6
731,1,1
732,11,7
733,2,7
734,22,11
735,6,7
736,3,6
737,2,13
738,9,7
739,8,7
740,16,5
741,4,7
742,6,2
743,14,1
744,8,8
745,3,14
746,1,8
747,4,3
748,3,8
749,2,9
750,17,8
751,1,2
752,5,10
753,11,7
754,3,6
755,7,6
756,7,11
757,2,8
758,3,4
759,11,9
760,6,8
761,7,13
762,5,6
763,21,17
764,9,28
765,9,5
766,1,10
767,3,11
768,3,6
769,11,7
770,5,8
771,22,6
772,11,6
773,5,9
774,16,7
775,5,9
776,4,11
777,3,7
778,5,15
779,3,10
780,1,8
781,5,7
782,13,13
783,6,11
784,1,12
785,15,11
786,1,7
787,2,11
788,3,9
789,3,5
790,8,6
791,7,9
792,5,6
793,14,7
794,11,8
795,21,5
796,9,6
797,3,11
798,6,7
799,18,10
800,4,7
801,6,5
802,11,4
803,8,6
804,9,8
805,1,16
806,4,5
807,1,9
808,4,9
809,11,3
810,2,7
811,2,6
812,6,5
813,20,8
814,25,4
815,4,20
816,31,9
817,1,10
818,4,1
819,1,7
820,12,10
821,2,4
822,13,6
823,3,9
824,1,6
825,11,13
826,7,3
827,7,8
828,11,9
829,1,10
830,7,7
831,11,29
832,2,6
833,17,3
834,8,14
835,9,7
836,9,1
837,15,19
838,6,8
839,31,4
840,8,16
841,3,10
842,1,9
843,11,4
844,11,8
845,15,5
846,2,12
847,11,6
848,3,14
849,5,8
850,5,9
851,12,6
852,12,6
853,9,9
854,15,14
855,2,8
856,13,13
857,2,7
858,1,4
859,6,9
860,19,1
861,11,6
862,6,25
863,11,19
864,15,4
865,13,9
866,14,7
867,9,6
868,11,8
869,6,7
870,15,6
871,3,5
872,3,6
873,3,9
874,5,11
875,11,7
876,12,4
877,13,14
878,5,10
879,9,6
880,17,20
881,1,4
882,12,8
883,8,5
884,11,6
885,17,7
886,9,12
887,2,7
888,16,8
889,11,13
890,5,7
891,5,7
892,1,6
893,13,6
894,8,13
895,37,4
896,9,7
897,4,20
898,4,8
899,3,8
900,3,7
901,5,6
902,1,8
903,1,11
904,3,15
905,3,8
906,16,4
907,1,8
908,1,1
909,7,1
910,1,1
911,11,4
912,3,3
913,9,5
914,11,6
915,6,24
916,5,10
917,9,10
918,4,9
919,22,7
920,7,9
921,9,11
922,1,7
923,13,9
924,5,8
925,18,9
926,1,9
927,6,8
928,24,13
929,12,9
930,2,14
931,15,5
932,5,14
933,1,5
934,6,9
935,9,12
936,2,7
937,1,8
938,3,10
939,4,7
940,15,9
941,11,10
942,4,18
943,1,15
944,13,12
945,4,6
946,12,6
947,2,6
948,14,16
949,26,8
950,7,10
951,1,6
952,4,5
953,2,8
954,6,6
955,7,10
956,3,7
957,8,12
958,19,19
959,12,6
960,13,11
961,8,8
962,6,5
963,20,13
964,29,7
965,12,11
966,23,6
967,1,9
968,1,1
969,3,8
970,11,9
971,3,6
972,26,14
973,23,13
974,3,19
975,8,19
976,12,9
977,1,6
978,6,5
979,1,6
980,5,7
981,2,1
982,6,8
983,7,8
984,5,8
985,1,7
986,1,1
987,4,10
988,15,8
989,14,3
990,4,12
991,5,9
992,11,1
993,7,15
994,20,9
995,8,1
996,2,5
997,5,9
998,16,12
999,7,8
1000,2,6
1001,11,4
1002,2,6
1003,1,5
1004,1,7
1005,8,10
1006,17,16
1007,2,37
1008,15,1
1009,11,14
1010,13,29
1011,6,5
1012,1,9
1013,11,1
1014,24,5
1015,4,7
1016,11,12
1017,3,8
1018,18,9
1019,5,7
1020,12,4
1021,5,10
1022,28,6
1023,2,9
1024,6,11
1025,11,9
1026,6,9
1027,8,10
1028,1,6
1029,5,6
1030,1,7
1031,2,13
1032,14,8
1033,1,12
1034,3,6
1035,9,7
1036,2,15
1037,1,6
1038,13,5
1039,6,6
1040,12,7
1041,22,9
1042,1,8
1043,3,5
1044,3,6
1045,21,4
1046,15,7
1047,4,10
1048,11,17
1049,5,7
1050,29,9
1051,3,11
1052,11,6
1053,11,9
1054,6,12
1055,29,22
1056,20,6
1057,5,3
1058,13,7
1059,8,29
1060,15,2
1061,5,9
1062,6,6
1063,9,5
1064,2,7
1065,3,3
1066,2,6
1067,18,10
1068,6,11
1069,11,25
1070,16,9
1071,6,9
1072,1,5
1073,1,15
1074,4,7
1075,21,1
1076,19,5
1077,1,8
1078,23,6
